char,trad,sub
乂,,
乜,,
兀,,
弋,,
孑,,
孓,,
幺,,
亓,,
韦,韋,
廿,,
丏,,
卅,,
仄,,
厄,,
仃,,
仉,,
仂,,
兮,,
刈,,
爻,,
卞,,
閂,,
訃,,
尹,,
夬,,
爿,,
毋,,
邗,,
邛,,
艽,,
艿,,
札,,
叵,,
匝,,
丕,,
匜,,
劢,勱,
卟,,
叱,,
叻,,
仨,,
仕,,
仟,,
仡,,
仫,,
仞,,
卮,,
氐,,
犰,,
刍,芻,
邝,鄺,
邙,,
汀,,
訐,,
訌,,
訕,,
訖,,
尻,,
阡,,
尕,,
弁,,
馭,,
匡,,
耒,,
玎,,
玑,,
邢,,
圩,,
圬,,
圭,,
扦,,
圪,,
圳,,
圹,壙,
捫,,
圮,,
圯,,
芊,,
芍,,
芄,,
芨,,
芑,,
芎,,
芗,,
亘,,
厙,,
夼,,
戍,,
尥,,
乩,,
旯,,
曳,,
岌,,
屺,,
凼,,
囡,,
釔,,
缶,,
氘,,
氖,,
牝,,
伎,,
伛,,
伢,,
佤,,
仵,,
伥,倀,
伧,傖,
伉,,
伫,佇,
囟,,
汆,,
刖,,
夙,,
旮,,
刎,,
犷,獷,
獁,,
舛,,
鳧,,
鄔,,
饧,餳,
汕,,
汔,,
汐,,
汲,,
汜,,
汊,,
忖,,
忏,,
讴,謳,
詎,,
祁,,
訥,,
聿,,
艮,,
厾,,
阱,,
阮,,
阪,,
丞,,
妁,,
牟,,
紆,,
紂,,
紇,,
紈,,
玕,,
玙,璵,
抟,摶,
抔,,
圻,,
坂,,
坍,,
塢,,
抃,,
抉,,
㧐,㩳,
芫,,
邯,,
芸,蕓,
芾,,
苈,藶,
苣,,
芷,,
芮,,
莧,,
芼,,
苌,萇,
苁,蓯,
芩,,
芪,,
芡,,
芟,,
苄,,
苎,苧,
苡,,
杌,,
杓,,
杞,,
杈,,
忑,,
孛,,
邴,,
邳,,
矶,磯,
奁,奩,
豕,,
忒,,
欤,歟,
軔,,
迓,,
邶,,
忐,,
卣,,
邺,鄴,
旰,,
呋,,
呒,嘸,
呓,囈,
呔,,
呖,嚦,
呃,,
旸,暘,
吡,,
町,,
虬,,
唄,,
吽,,
吣,,
吲,,
帏,幃,
岐,,
岈,,
峴,,
岑,,
岚,嵐,
兕,,
囵,圇,
囫,,
釗,,
釙,,
釕,,
迕,,
氙,,
氚,,
牤,,
佞,,
邱,,
攸,,
佚,,
佝,,
佟,,
佗,,
伽,,
彷,,
佘,,
佥,僉,
孚,,
豸,,
坌,,
肟,,
邸,,
奂,奐,
劬,,
狄,,
狁,,
鳩,,
邹,鄒,
飩,,
饩,餼,-
飪,,
飫,,
飭,,
亨,,
庑,廡,
庋,,
疔,,
疖,癤,
肓,,
闱,闈,-
閎,,
閔,,
羌,,
炀,煬,
沣,,
沅,,
沔,,
沤,漚,
沌,,
沏,,
沚,,
汩,,
汨,,
沂,,
汾,,
沨,渢,
汴,,
汶,,
沆,,
沩,溈潙,
泐,,
怃,憮,
怄,慪,
忡,,
忤,,
忾,愾,
怅,悵,
忻,,
忪,,
怆,愴,
忭,,
忸,,
詁,,
訶,,
詛,,
詆,,
诌,謅,-
詔,,
詒,,
孜,,
陇,隴,
陀,,
陂,,
陉,陘,
妍,姸,
妩,嫵,
妪,嫗,
妣,,
妊,,
妗,,
妫,媯嬀,
妞,,
姒,,
妤,,
邵,,
劭,,
刭,剄,
甬,,
邰,,
紜,,
紕,,
紝,,
纶,綸,-
紓,,
玮,瑋,
玡,,
玭,,
玠,,
玢,,
玥,,
玦,,
盂,,
忝,,
匭,,
坩,,
抨,,
拤,,
坫,,
拈,,
垆,壚,
抻,,
劼,,
拃,,
拊,,
坼,,
坻,,
㧟,擓,
坨,,
坭,,
抿,,
坳,,
耶,,
苷,,
苯,,
苤,,
茏,蘢,
苫,,
苜,,
苴,,
苒,,
苘,,
茌,,
苻,,
苓,,
茚,,
茆,,
蔦,,
茓,,
茔,塋,
茕,煢,
茀,,
苕,,
枥,櫪,
枇,,
杪,,
杳,,
梘,,
杵,,
枨,棖,
枞,樅,
枋,,
杻,,
杷,,
杼,,
矸,,
砀,碭,
刳,,
奄,,
瓯,甌,
殁,,
郏,郟,
軛,,
郅,,
鳶,,
盱,,
昊,,
昙,曇,
杲,,
昃,,
咂,,
呸,,
昕,,
昀,,
旻,,
昉,,
炅,,
咔,,
畀,,
虮,蟣,
咀,,
呷,,
黾,黽,
呱,,
呤,,
咚,,
咆,,
咛,,
呶,,
呣,,
呦,,
噝,,
岢,,
岿,巋,
岬,,
岫,,
帙,,
岣,,
峁,,
刿,劌,
迥,,
岷,,
剀,剴,
帔,,
